geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
county:00001,county,"Adjuntas, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00003,county,"Aguada, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00005,county,"Aguadilla, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00007,county,"Aguas Buenas, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00009,county,"Aibonito, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00016,county,"Aleutians West, AK",AK,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00510,county,"Alexandria, VA",VA,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00011,county,"Añasco, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00013,county,"Arecibo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
county:00015,county,"Arroyo, PR",PR,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
